text,playerId,trial
They want to see if our answers influence each other,358,22u5YpwA485h5dMwh1
"I think i'll stick to my answer, unless someone can point to any reason to change it.",1142,22u5YpwA485h5dMwh1
baltimore was in the news quite a bit for their gun violence issues,1821,4rBqFnfAQoCJYr93f1
everything i know about balt is from the wire,247,4rBqFnfAQoCJYr93f1
google says 1021,1137,4rBqFnfAQoCJYr93f2
Well I guess well find out... but the statistics may be wrong. Can;t trust mainstream news anymore,1639,4rBqFnfAQoCJYr93f2
can't trust google then,363,4rBqFnfAQoCJYr93f2
My kids are in college now and the bills show all sorts of feed,197,4WSepDZvwEFsS5vYQ1
Are these chats even real?,627,4WSepDZvwEFsS5vYQ1
https://www.christies.com/lotfinder/Lot/pablo-picasso-1881-1973-la-lampe-6169488-details.aspx,769,6D4oEx4a8r8HoawbJ2
"It's called Peasant Woman, Planting Beets",562,6uaK4yRR7pkoBmFzW1
Planteuse de betteraves,205,6uaK4yRR7pkoBmFzW1
should we get a consesus and all say the same,1635,6uaK4yRR7pkoBmFzW1
we are all over the place,279,6uaK4yRR7pkoBmFzW1
if layovers are included then it's a game changer,1908,7covQnu6a7TwpxumY1
"The person who composed the question intimated there were only two answers, 1 million and 500,00. I'm wonder whther s/he meant to include any other amount in-between?",65,7wkkvgw5a42aHmDwa1
"Size doesn't do eveything, painting period does",116,7wkkvgw5a42aHmDwa2
right? art is so subjective and seems made up how they assign value,1839,7wkkvgw5a42aHmDwa2
"but seriously, judging from the art market and notable sales of late, definitely closer to 100",1839,7wkkvgw5a42aHmDwa2
"Philadelphia = ""City of Brotherly Love""   ///   Baltimore = The Wire",1140,8Y83eoFuqiidSmTko1
"pokemon go is a huge success... at least with this, you'd get to listen to a song too? so maybe it did meet its goal",1683,AHJqx322b5o6CTbwK1
"I figured Chicago would be higher too, not sure if that is just the Chicago stereotype tho",906,aitxLzqaSHv5hohsk1
Chicago has more populatin I think,1710,aitxLzqaSHv5hohsk1
Did the rules say you could Google?,1822,aitxLzqaSHv5hohsk1
https://www.thetrace.org/2018/12/gun-violence-facts-statistics-2018/,1478,aitxLzqaSHv5hohsk2
Google says 138M in 2018,479,BhmmzKb4ubQnyutAs1
We're not supposed to look it up.,351,bwipE8QyLKqJaYXpM1
Does anybody have an educated estimate with out looking it up,755,bwipE8QyLKqJaYXpM1
My guess was just based on civil war plus it being slightly less dangerous of a country than Somalia (this is also a massive guess),1109,bwipE8QyLKqJaYXpM1
"k, guess none of use gets a bonus, lol",268,EWYCXxpH7totWFikb1
I guess you are right about pokemon go type of setting but this requires people to basically give a ton of money upfront to even get it off the ground too,327,EWYCXxpH7totWFikb2
I think the number would be much higher since Syria had a humanitarian crisis last year. I’m not sure if it’s still on going.,1578,GKgGn23YNhSz5EBkY1
"According to estimates by the United Nations, more than 400,000 people have been killed in Syria since the start of the war.",471,GKgGn23YNhSz5EBkY1
no cheating! lol,554,GKgGn23YNhSz5EBkY2
yea it's really a shot in the dark,1890,gMmjyE3E8m63wigyN1
anyone live close enough to verify or have a good feeling?,1964,iMBzoATbaiNdc9ttc1
I'm from America.. I don't the whole British pound thing,553,Jm6oHSCDxr8fa9RwM1
I could easily chNge to 150k,1512,kaa3uGM7nWD3TFD3s1
150k looks like a common answer so far.,945,maJdGJzHrqa9tR7MB2
i dont think we have to have the same answer,1383,maJdGJzHrqa9tR7MB2
I think we answer individually?,822,maJdGJzHrqa9tR7MB2
I don't think it has to be the same but I think we help each other get close,1624,maJdGJzHrqa9tR7MB2
i think they want to see how we change answer based on discussion,1383,maJdGJzHrqa9tR7MB2
we dont have to have the same answer but closer together is good,654,maJdGJzHrqa9tR7MB2
What is the concensus,1295,nHktCMm4d586c5Wou1
"I might stick with my original 30,000, now that I see other people chiming in with similar arguments.",748,nHktCMm4d586c5Wou1
Does anybody know anything about this topic?,996,oaxX2ELs7EZkrxsMY1
"no, they probably don't record ALL events...they probably don't know about them all.",1202,qEXaS54FiyFscBmiv1
always nice when they say they aren't bots and then they actually aren't,426,qxej8yHFgwg3hqyNh1
I used this database before though I am not sure about the number. My guess was 3000,1674,RvA4BnjhjrgEPF7b21
I am leaving mine,1607,SyKkcGGLmEdtg6piW1
leaving mine as well,814,SyKkcGGLmEdtg6piW1
Are you guys robots or real people just out of curiosity lol,1740,uK7iXPQSbsPNRygiB1
"""In 2016, about 39.8 million passengers used the airport"" - Report on Laguardia",616,uK7iXPQSbsPNRygiB1
would this not be easy to verify with a simple google?,106,uQF55wf6Psh7htnjx1
https://www.christies.com/lotfinder/Lot/vincent-van-gogh-1853-1890-planteuse-des-4905159-details.aspx,37,uQF55wf6Psh7htnjx2
